incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;CONFIRMADO en revision manual;'Producción técnica, LOGÍSTICA de actividades culturales' y eventos de ciudad;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9268342;4148.010.26.1.0562-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Otro;Contratación directa;V1.80141607;Fondo Mixto de Cultura y las Artes del Valle del Cauca;NIT;800214426;;;;;1844415625;0;2026-01-30;2026-02-10;2026-09-30;0;Modificado;3;2;0;"LA SECRETARÍA DE CULTURA REQUIERE CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA REALIZAR LA PRODUCCIÓN TÉCNICA; LOGÍSTICA DE ACTIVIDADES CULTURALES Y ARTÍSTICAS ORIENTADAS AL FORTALECIMIENTO DEL SECTOR ESCÉNICO Y LA PROYECCIÓN DE EVENTOS DE ALTO IMPACTO Y DE CIUDAD EN EL DISTRITO DE SANTIAGO DE CALI; ESTO COMPRENDE LA REALIZACIÓN DEL XI FESTIVAL INTERNACIONAL DE TEATRO DE CALI - FITCALI 2026 Y LAS ACCIONES ASOCIADAS A LA RUTA HACIA LOS 30 ANOS DEL FESTIVAL DE MÚSICA DEL PACÍFICO PETRONIO ÁLVAREZ; EN";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9899984&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9226014;4137.010.26.1.183-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;890399011;Prestación de servicios;Contratación directa;V1.90141500;COMFENALCO VALLE DE LAGENTE;NIT;890303093;;;;;1834654909;0;2026-01-30;2026-02-06;2026-06-30;0;En ejecución;0;0;0;"Prestar los servicios de apoyo a la gestión de logística para llevar a cabo la ejecución de las diferentes actividades que requiera realizar el Departamento Administrativo de Desarrollo e Innovación Institucional del Distrito Especial; Deportivo; Cultural; Turístico; Empresarial y de Servicios de Santiago de Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9858517&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9443123;4146.010.26.1.1104.2026;ALTA;ALIMENTACION_CATERING;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Suministros;Selección Abreviada de Menor Cuantía;UNSPECIFIED;INTERNATIONAL ESD FOUNDATION;NIT;900307331;;;;;1746224599;0;2026-04-10;2026-04-16;2026-12-31;0;Modificado;1;1;0;"SUMINISTRO DE BONOS CANJEABLES DE ALIMENTACIÓN TIPO A Y TIPO B; ASEO Y DOTACIÓN TIPO A Y TIPO B; PARA LA ASISTENCIA Y ATENCIÓN INMEDIATA INTEGRAL A LAS VÍCTIMAS DEL CONFLICTO ARMADO EN SANTIAGO DE CALI. BP26005436.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10114920&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Ejecución integral de los Juegos Intercolegiados: evento deportivo masivo;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9501608;4162.010.27.1.0003-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.81141600;CRP;NIT;890316344;;;;;1692065090;0;2026-05-08;2026-05-11;2026-12-30;0;Modificado;1;1;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; OPERATIVOS Y FINANCIEROS ENTRE EL DISTRITO DE SANTIAGO DE CALI - SECRETARÍA DEL DEPORTE Y LA RECREACIÓN Y EL ASOCIADO; PARA LA EJECUCIÓN INTEGRAL DE LOS JUEGOS INTERCOLEGIADOS EN EL DISTRITO DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10257707&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9514979;1.210.19.10-6064;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Interventoría;Concurso de méritos abierto;V1.80101500;PADEL AUDITORES SAS;NIT;819001616;;;;;1498457780;0;2026-05-15;2026-05-22;2027-01-31;0;En ejecución;0;0;0;"REALIZAR LA INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; CONTABLE; JURÍDICA; AMBIENTAL Y SOCIAL EN EL MARCO DEL PROYECTO DENOMINADO: IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR (PAE) PARA LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES PARA MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10246748&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;'Participación en ferias y eventos turísticos' y 'captación de eventos';A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9188973;1.370.19.13-5893;ALTA;LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE TURISMO;890399029;Prestación de servicios;Contratación directa;V1.90101600;CALI-VALLE DEL CAUCA CONVENTION AND VISITORS BUREAU;NIT;890331168;1000000000;400000000;40.0;Diferencia entre valores registrados en el dataset de modificaciones;1400000000;0;2026-01-27;2026-01-28;2026-08-31;61;Modificado;5;5;123;"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARÍA DE TURISMO DEL DEPARTAMENTO DEL VALLE DEL CAUCA; MEDIANTE EL DISEÑO; COORDINACIÓN Y EJECUCIÓN DE ESTRATEGIAS DE PROMOCIÓN Y POSICIONAMIENTO DEL DESTINO VALLE DEL CAUCA; ORIENTADAS A LA PARTICIPACIÓN EN FERIAS Y EVENTOS TURÍSTICOS DE CARÁCTER NACIONAL E INTERNACIONAL; LA CAPTACIÓN DE EVENTOS Y EL DESARROLLO DE CAMPAÑAS DE PROMOCIÓN INSTITUCIONAL; EN EL MARCO DEL PROYECTO IMPLEMENTACIÓN DE ESTRATEGIAS COMPETITIVAS EN EL DESTINO TURÍSTIC";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9821163&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9405503;4181.010.26.1.417-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;UNIÓN TEMPORAL BLINDAMOVIL;No Definido;No Definido;;;;;1400000000;0;2026-04-09;2026-04-14;2026-12-31;0;En ejecución;0;0;0;"Contratar la prestación de servicio de transporte especializado para el Alcalde del Distrito de Santiago de Cali; el cual garantice de manera permanente y efectiva la movilidad eficaz y las medidas de protección requeridas de acuerdo con el nivel de riesgo diagnosticado para el mandatario; en función de las actividades públicas; administrativas e institucionales propias de su cargo; conforme a las condiciones técnicas establecidas para tal finalidad";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10058362&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9278135;4134.010.26.1.0261-2026;ALTA;LOGISTICA_EVENTOS|TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES;890399011;Prestación de servicios;Contratación directa;V1.90111600;CORFERIAS INVERSIONES SAS;NIT;900525906;;;;;1324510000;0;2026-01-30;2026-02-16;2026-10-31;0;En ejecución;0;0;0;"Contratar los servicios especializados para la planeación; organización; producción; promoción; ejecución y cierre del evento internacional Smart City Expo Cali 2026; como edición oficial del Smart City Expo World Congress";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9910106&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9499657;4148.010.27.1.0007-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.93141703;FUNDACION ATENEA;NIT;805011410;;;;;1312260020;0;2026-05-11;2026-05-26;2026-11-30;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos y financieros para fortalecer el acceso a la Cultura y formación de iniciación artística; cultural y patrimonial a las poblaciones de Primera Infancia; Juventud; Mujeres; Comunidad Diversa LGBTIQ+; Población Vulnerable y de Personas Mayores en Santiago de Cali; en desarrollo del proyecto de inversión a través del apoyo logístico; operativo y de gestión que complementen las actividades de los procesos; conforme a la ficha EBI Nº. BP-26005356; Vigencia 20";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10160812&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO leyendo los documentos del proceso;"CONFIRMADO con el formato de oferta economica del proceso: la Secretaría aporta $760M para 'REALIZAR SEMANA DEL PATRIMONIO', 'APOYAR ACTOS FESTIVOS Y LUDICOS' y talleres, y el aporte de la ESAL incluye 'Productor para el desarrollo de eventos', 'Apoyo para logística de invitados a semana del Patrimonio', 'Transporte para movilizar portadores a eventos culturales', 'Transporte aereo y logística de delegados' y 'Apoyo de refrigerios para el desarrollo del festival' (400 x $10.000). Es logística de eventos; los componentes de alimentación y transporte son menores ($25,5M).";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9468780;4148.010.27.1.0006-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.93141700;INTERNATIONAL ESD FOUNDATION;NIT;900307331;1085648429;89442857;8.2;Monto leído en el documento del expediente (RPC/CDP/ficha técnica del otrosí);1175091286;0;2026-04-24;2026-04-30;2026-12-15;30;Modificado;1;1;30;"Aunar esfuerzos técnicos; administrativos; financieros y logísticos para implementar acciones orientadas a la recuperación de la memoria; la difusión; la promoción de valores identitarios y la salvaguardia de las manifestaciones y oficios del patrimonio cultural inmaterial; con la participación de actores; portadores y grupos étnicos en Santiago de Cali de conformidad con los proyectos de inversión denominados: IMPLEMENTACIÓN DE ESTRATEGIAS ORIENTADAS A LA SALVAGUARDIA DE LAS MANIFESTACIONES Y";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10171478&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Provisión y recarga de tarjetas del MIO: transporte escolar contratado;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9158251;4143.010.26.1.0866.2026;ALTA;TRANSPORTE_VIAJES;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Contratación directa;V1.78111800;UNION TEMPORAL RECAUDO Y TECNOLOGIA;NIT;900178949;;;;;1171674000;0;2026-01-27;2026-01-28;2026-12-31;0;En ejecución;0;0;0;"Contratar la prestacion de servicios para la provision y recarga de tarjetas del sistema integrado de transporte masivo (MIO) con el fin de garantizar el acceso a la permanencia escolar; de conformidad con la ficha BP - 26005347 vigencia 2026.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9785519&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9441375;4172.010.26.1.122-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Otro;Selección Abreviada de Menor Cuantía;UNSPECIFIED;U.T. CorpoQ;NIT;222222131;;0;;SIN ADICIÓN EN VALOR — verificado en el documento del expediente;1152546305;0;2026-04-27;2026-04-29;2026-12-31;0;Modificado;1;1;0;"Prestar servicios como operador logístico para apoyar la organización; ejecución y materialización de eventos con vocación turística; así como la participación institucional en eventos estratégicos y la activación de los productos turísticos priorizados; de conformidad con las directrices de la Secretaría de Turismo";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10121731&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9278535;4146.010.26.1.1201.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL;890399011;Otro;Contratación directa;V1.45111713;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;1025112987;0;2026-01-30;2026-02-04;2026-12-31;0;En ejecución;0;0;0;"Celebrar el contrato interadministrativo para brindar apoyo logistico en las actividades misionales de la Secretaria de Bienestar Social- Subsecretaria de Equidad de Genero; en el marco de los proyectos de inversion: BP-26005426: IMPLEMENTACION DEL ENFOQUE DE GENERO CON INTERSECCIONALIDAD EN LA ALCALDIA DISTRITAL DE SANTIAGO DE CALI; BP-26005427: FORTALECIMIENTO DEL SISTEMA DISTRITAL DE CUIDADO CUIDARTE EN EL DISTRITO DE SANTIAGO DE CALI; BP-26005428: IMPLEMENTACION DE LA ESTRATEGIA DE L";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9909995&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9295677;4182.010.26.1.288-2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS;890399011;Otro;Contratación directa;V1.90101600;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;1000000000;0;2026-01-30;2026-02-05;2026-12-31;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO INTEGRAL PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE DIVULGACIÓN; SOCIALIZACIÓN; CONCEPTUALIZACIÓN Y DISEÑOS DE PROGRAMAS; ESTRATEGIAS Y PROYECTOS DE MANEJO DE RESIDUOS SÓLIDOS EN EL DISTRITO DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9927745&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Feria Internacional de Aves Birdfair 2026;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9221069;4172.010.26.1.118-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Prestación de servicios;Contratación directa;V1.90151802;ASOCIACION RIO CALI;NIT;805007114;;;;;950000000;0;2026-01-28;2026-02-02;2026-03-20;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PARA APOYAR LA REALIZACION DE LA DECIMO SEGUNDA 12 VERSION DE LA FERIA INTERNACIONAL DE AVES COLOMBIA BIRDFAIR 2026; COMO ESTRATEGIA DE PROMOCION TURISTICA Y CONSERVACION DE LA BIODIVERSIDAD EN SANTIAGO DE CALI; DE CONFORMIDAD CON EL PROYECTO DE INVERSION BP-26005287";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9853555&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9474103;4164.010.26.1.0441-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;FUNDACIÓN PRO SOCIAL Y DEL MEDIO AMBIENTE MEJORHABITAT;NIT;805016076;;;;;915539039;0;2026-04-28;2026-04-30;2026-09-30;0;En ejecución;0;0;0;"CONTRATAR LA PRESTACIÓN DEL SERVICIO DE APOYO LOGÍSTICO A LA SECRETARÍA DE PAZ Y CULTURA CIUDADANA DEL DISTRITO DE SANTIAGO DE CALI; PARA EL DESARROLLO DE ACTIVIDADES DE LOS DIFERENTES GRUPOS DE TRABAJO ENCAMINADAS AL CUMPLIMIENTO DE SU FUNCIÓN MISIONAL";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10186844&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9520766;4172.010.26.1.124-2026;ALTA;TRANSPORTE_VIAJES;SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;MAGIN COMUNICACIONES S.A.S.;NIT;830042365;;;;;908674421;0;2026-05-20;2026-05-28;2026-12-31;0;Modificado;2;1;0;"Contratar una agencia de viajes operadora para la prestación integral de servicios turísticos y logísticos necesarios para la planeación; organización y ejecución de misiones comerciales y viajes de familiarización; nacionales e internacionales; incluyendo la gestión y suministro de tiquetes aéreos; transporte terrestre; alojamiento; alimentación; reservas; cambios; cancelaciones; acompañamiento operativo y demás servicios conexos requeridos para la promoción y posicionamiento de Cali";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10271238&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9605386;4148.010.27.1.0013-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Otro;Contratación directa;V1.93141701;Fondo Mixto de Cultura y las Artes del Valle del Cauca;NIT;800214426;;;;;900000000;0;2026-07-01;2026-07-08;2026-11-15;0;En ejecución;0;0;0;"Aunar esfuerzos técnicos; administrativos y financieros para la realización de la XVIII versión del Festival Internacional de Cine de Cali 2026; con el propósito de fortalecer el sector audiovisual del Distrito Especial de Santiago de Cali; de conformidad con el proyecto de inversión denominado: FORTALECIMIENTO DE FESTIVALES Y ENCUENTROS ARTISTICOS Y CULTURALES CON COMPONENTE INTERNACIONAL EN SANTIAGO DE CALI; ficha BP-26004731; vigencia 2026.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10431724&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9544909;4161.010.26.1.864.2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;CDER;NIT;901777130;;0;;SIN ADICIÓN EN VALOR — verificado en el documento del expediente;800000000;0;2026-06-02;2026-06-09;2026-12-31;0;Modificado;1;1;0;CONTRATAR UN OPERADOR LOGÍSTICO INTEGRAL PARA APOYAR ACTIVIDADES DE LA SECRETARÍA DE SEGURIDAD Y JUSTICIA EN EL FORTALECIMIENTO DE LA SEGURIDAD Y CONVIVENCIA DEL DISTRITO DE SANTIAGO DE CALI;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10294090&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9453073;1.210.19.13-6051;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Selección abreviada subasta inversa;V1.78111800;GRAN FARALLONES SAS;NIT;901384180;;;;;715000000;0;2026-04-14;2026-04-24;2026-12-31;0;En ejecución;0;0;0;PRESTAR LOS SERVICIOS DE TRANSPORTE ESPECIAL DE PASAJEROS EN LA ZONA RURAL Y URBANA DEL DEPARTAMENTO DEL VALLE DEL CAUCA DE ACUERDO CON LOS REQUERIMIENTOS DE LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10135538&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9250975;4137.010.26.1.200-2026;ALTA;ALMACENAMIENTO_BODEGA;SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL;890399011;Arrendamiento de inmuebles;Contratación directa;V1.80131500;IRON MOUNTAIN COLOMBIA SAS;NIT;860054781;;;;;689397763;0;2026-01-30;2026-02-06;2026-12-31;0;En ejecución;0;0;0;Contratar el arrendamiento de un espacio físico para el uso del bodegaje y custodia de expedientes de archivo cumpliendo con los lineamientos establecidos por el Archivo General de la Nación - AGN con objeto de la preservación del acervo documental del Distrito Especial de Santiago de Cali en el marco del proyecto de inversión BP-26005865 Aplicación de la ley general de archivo al patrimonio documental en la Alcaldía Distrital de Santiago Cali;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9883610&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9256549;4132.010.26.1.425-2026;ALTA;LOGISTICA_EVENTOS;PLANEACIÓN MUNICIPAL CALI**;890399011;Otro;Contratación directa;V1.80141900;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;664308500;0;2026-01-30;2026-02-06;2026-12-30;0;En ejecución;0;0;0;APOYAR LA GESTIÓN LOGÍSTICA PARA LLEVAR A CABO LA EJECUCIÓN DE LAS DIFERENTES ACTIVIDADES QUE REQUIERA REALIZAR EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN DISTRITAL DE LA ALCALDÍA DISTRITAL DE SANTIAGO DE CALI.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9888670&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9508319;4143.010.26.1.1014.2026;ALTA;LOGISTICA_EVENTOS;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Selección Abreviada de Menor Cuantía;UNSPECIFIED;CRP;NIT;890316344;;;;;662995291;0;2026-05-12;2026-05-21;2026-12-30;0;En ejecución;0;0;0;"PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EL FORTALECIMIENTO DEL BIENESTAR INTEGRAL A TRAVÉS DE LAS ACTIVIDADES CULTURALES; LÚDICAS Y DEPORTIVAS DE LA SECRETARÍA DE EDUCACIÓN DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10239163&isFromPublicArea=True&isModal=true&asPopupView=true
